business_name,business_phone,email_1,email_2,business_website,sub_types,street,city,state,postal_code,facebook,linkedin
Re Cycle To Conserve Inc,+1 909-923-3314,,,,Feed manufacturer,1163 E Belmont St,Ontario,California,91761,,
Kalmbach Feeds of Pennsylvania,+1 717-532-2197,lauren.gerig@kalmbachfeeds.com,paul.kalmbach@kalmbachfeeds.com,http://www.kalmbachfeeds.com/,Feed manufacturer,908 Mt Rock Rd,Shippensburg,Pennsylvania,17257,https://www.facebook.com/kalmbachfeeds,https://www.linkedin.com/company/kalmbach-feeds-inc-
Furst-McNess Company,+1 608-592-5760,todd.nicklaus@mcness.com,tiffany.england@mcness.com,http://www.mcness.com/,Feed manufacturer,"W, 9077 Schutz Rd",Lodi,Wisconsin,53555,https://www.facebook.com/Furst-McNess-Company-182809978421406/,http://www.linkedin.com/company/3344054
MFA Feed Mill - Gerald,,dmoore@mfa-inc.com,skoch@mfa-inc.com,http://mfa-inc.com/feed,Feed manufacturer,200 W Springfield Rd,Gerald,Missouri,63037,https://www.facebook.com/mfaincorporated,https://www.linkedin.com/company/mfa-incorporated
"Heritage Cooperative, Inc",+1 330-482-4321,cellington@heritagecooperative.com,lbaughman@heritagecooperative.com,https://www.heritagecooperative.com/locations/columbiana,"Feed manufacturer, Animal feed store",3770 Renkenberger Rd,Columbiana,Ohio,44408,https://www.facebook.com/heritagecooperative,https://www.linkedin.com/company/1st-choiceenergyservices
Star Blends Chippewa Falls Mill & Office,+1 608-269-1515,customerservice@starblends.com,,https://www.starblends.com/?utm_source=gbpcfmill&utm_medium=organic&utm_campaign=localmaps,"Feed manufacturer, Agricultural Product Wholesaler, Agricultural production, Agricultural service",2093 Commerce Pkwy,Chippewa Falls,Wisconsin,54729,https://www.facebook.com/StarBlendsllc,https://www.linkedin.com/company/star-blends-llc
River Country Co-op Feed Mill,+1 715-452-5116,sleepinnsales@rivercountrycoop.com,bruce@rivercountrycoop.com,https://www.rivercountrycoop.com/livestock-feed/,Feed manufacturer,N636 Railroad Ave,Sheldon,Wisconsin,54766,http://www.facebook.com/RiverCountryCoop,http://www.linkedin.com/company/2730609
Gerber & Sons Inc,+1 330-897-6011,jaynie_norman@gerberandsons.com,bill_bartz@gerberandsons.com,https://www.gerberandsons.com/,"Feed manufacturer, Home and construction, Animal feed store",201 E Main St,Baltic,Ohio,43804,https://www.facebook.com/220752968420785,http://www.linkedin.com/company/9097968
La Junta Milling & Elevator Co,+1 719-384-4481,,,,"Feed manufacturer, Hardware store",100 Smithland Ave,La Junta,Colorado,81050,,
Custom Feed Services Corp,+1 402-371-6111,phil@customfeedservice.com,,https://www.customfeedservice.com/,Feed manufacturer,2100 N 13th St,Norfolk,Nebraska,68701,,
Ovid Elevator Co.,+1 989-834-2282,michelle.washburn@ovidelevator.com,,https://ovidelevator.com/,"Feed manufacturer, Farm shop, Animal feed store, Fertilizer Store, Gift shop, Hay supplier, Meat products store, Pet supply store, Agricultural Seed Store",125 N Main St,Ovid,Michigan,48866,https://www.facebook.com/ovidelevator,https://www.linkedin.com/company/ovid-elevator-co
Montez Feed & Fertilizer,+1 832-319-6525,,,https://www.facebook.com/MontezFeedNFertilizer,Feed manufacturer,11410 Hwy 290 E,Chappell Hill,Texas,77426,https://www.facebook.com/montezfeednfertilizer,
River Valley Cooperative - Feed Mill,+1 309-932-2081,kpeterson@rivervalleycoop.com,nhughes@rivervalleycoop.com,http://www.rivervalleycoop.com/,Feed manufacturer,201 SW 6th Ave,Galva,Illinois,61434,https://www.facebook.com/rivervalleycoop,https://www.linkedin.com/company/river-valley-cooperative
Tyson Foods Inc River Valley Ingredients,+1 870-534-7276,msinclair@tysonfoods.com,angela.garza@tysonfoods.com,http://www.tysonfoods.com/,Feed manufacturer,4211 Emmett Sanders Rd,Pine Bluff,Arkansas,71601,https://www.facebook.com/TysonFoods/,https://www.linkedin.com/company/tyson-foods
Tyson Foods Inc River Valley Ingredients,+1 870-534-7276,msinclair@tysonfoods.com,angela.garza@tysonfoods.com,http://www.tysonfoods.com/,Feed manufacturer,4211 Emmett Sanders Rd,Pine Bluff,Arkansas,71601,https://www.facebook.com/TysonFoods/,https://www.linkedin.com/company/tyson-foods
Edgewater Mills of Warren Inc,+1 260-228-3790,serenityspecialtyfeeds@gmail.com,,https://www.serenityspecialtyfeeds.com/,Feed manufacturer,10199 S Wayne Rd,Warren,Indiana,46792,,
Peterson Processing & Organic Feeds,+1 512-525-7546,petersonprocessing@yahoo.com,info@castlewoodstudios.com,https://petersonorganicfeeds.com/,Feed manufacturer,314 E 1st St,Mountain Grove,Missouri,65711,,
Flying Colors Organic Bird Seed,+1 917-960-9607,hello@flyingcolors.co,press@flyingcolors.co,https://flyingcolors.co/,Feed manufacturer,84 Central Ave,Tarrytown,New York,10591,,
Wisco Feeds,+1 800-235-9656,mark@wiscofeeds.com,dan@wiscofeeds.com,http://www.wiscofeeds.com/,Feed manufacturer,114 S 1st St,Abbotsford,Wisconsin,54405,https://www.facebook.com/pages/,
Keystone Mills,+1 717-354-4616,,,,Feed manufacturer,336 Martindale Rd,Ephrata Township,Pennsylvania,17522,,
Two Rivers Co-Op,+1 620-442-2360,alanb@bruglermktg.com,mstrelow@totalfarmmarketing.com,https://www.tworiversks.coop/,Feed manufacturer,210 S D St,Arkansas City,Kansas,67005,,
R.J. Mangold Grain Co,+1 830-985-3323,david@mangoldgrain.com,sales@mangoldgrain.com,http://www.mangoldgrain.com/,"Feed manufacturer, General store",16112 S Front St,Lacoste,Texas,78039,https://www.facebook.com/R-J-Mangold-Grain-Co-104536648363930/,
Passel Farms,+1 803-534-4905,,,https://passelfarms.com/,Feed manufacturer,443 John C Calhoun Dr #6200,Orangeburg,South Carolina,29115,http://facebook.com/squarespace,http://linkedin.com/company/squarespace
Farm Strong Feed Company,+1 360-474-7380,,,,Feed manufacturer,20327 E Stackpole Rd,Mount Vernon,Washington,98274,,
Penny Newman Grain,+1 559-584-5722,jmanuel@penny-newman.com,babel@penny-newman.com,http://www.penny-newman.com/,Feed manufacturer,619 S Williams St,Hanford,California,93230,https://www.facebook.com/PennyNewmanFarmProducts/,http://www.linkedin.com/company/4033108
Central New York Feeds,+1 315-689-6384,orders@cnyfeeds.com,,https://cnyfeeds.com/,Feed manufacturer,349 Carmer Rd,Jordan,New York,13080,,
Mighty Deer Lick Co,+1 906-399-3889,info@nutrifeed.us,,https://mightydeerlick.com/,Feed manufacturer,N15492 Township Line Rd G,Powers,Michigan,49874,https://www.facebook.com/Mighty-Deer-Lick-Company-140689405953423/,
JDH,+1 575-356-4485,amcgrain@jdhco.com,,http://www.jdhco.com/,"Feed manufacturer, Grain elevator",117 E Commercial St,Portales,New Mexico,88130,https://www.facebook.com/JDHeiskell,https://www.linkedin.com/company/j.d.-heiskell
Diamond V,+1 319-366-0745,agermain-robin@diamondv.com,radams@diamondv.com,https://diamondv.com/,Feed manufacturer,2525 60th Ave SW,Cedar Rapids,Iowa,52404,https://www.facebook.com/diamond-v-372815762779033,http://www.linkedin.com/company/37310
Tyson Foods Cullman Blend Mill,+1 256-734-7100,legalprivacy@tyson.com,localgrainservices@tyson.com,http://www.localgrainservices.com/,Feed manufacturer,2011 3rd Ave SE,Cullman,Alabama,35055,,
United Petfood USA,+1 574-259-7834,jvermeersch@unitedpetfood.eu,j.vermeersch@unitedpetfood.eu,https://www.unitedpetfood.eu/,Feed manufacturer,1011 W 11th St,Mishawaka,Indiana,46544,https://www.facebook.com/United-Petfood-100921326024937/,https://be.linkedin.com/company/united-petfood
Cargill Feed Mill,+1 662-838-1483,,,,Feed manufacturer,,Byhalia,Mississippi,38611,,
Cold Copper Commodities Company LLC,+1 830-693-4458,info@coldcoppercommodities.com,,http://www.coldcoppercommodities.com/,Feed manufacturer,1810 RM 1431,Marble Falls,Texas,78654,,
Scott Pro,+1 620-872-2189,,,,Feed manufacturer,810 E 1st St,Scott City,Kansas,67871,,
Billy Allen Horse Feed,+1 620-872-2778,info@bafeeds.com,info@billyallenfeeds.com,http://www.bafeeds.com/,Feed manufacturer,500 E Rd 130,Scott City,Kansas,67871,https://www.facebook.com/bahorsefeed,
Purina fremont,+1 402-721-8582,rkumar@landolakesinc.com,rjacops@landolakesinc.com,https://www.landolakesinc.com/,"Feed manufacturer, Warehouse",330 E Cloverly Rd,Fremont,Nebraska,68025,https://www.facebook.com/LandOLakesInc,https://www.linkedin.com/company/landolakesinc
Tully AG Center,+1 315-696-6400,,,,"Feed manufacturer, Farm shop, Grain elevator, Propane supplier, Store",20 Onondaga St,Tully,New York,13159,,
Hirsch Feed Ava Feed Mill,,justinparker@hirschfeed.com,johnwilliams@hirschfeed.com,https://hirschfeed.com/,Feed manufacturer,904 Lyle St,Ava,Missouri,65608,http://www.facebook.com/hirschfeed,http://www.linkedin.com/company/1757359
Cargill Animal Nutrition,+1 800-233-1763,angela_taulbee@cargill.com,christian_butler@cargill.com,https://www.cargill.com/,Feed manufacturer,4634 Radford Rd,Flowery Branch,Georgia,30542,https://www.facebook.com/CargillCares/,https://www.linkedin.com/company/cargill
Cargill Animal Nutrition,+1 800-233-1763,angela_taulbee@cargill.com,christian_butler@cargill.com,https://www.cargill.com/,Feed manufacturer,4634 Radford Rd,Flowery Branch,Georgia,30542,https://www.facebook.com/CargillCares/,https://www.linkedin.com/company/cargill
Kent Feeds,+1 217-323-1216,kent_heckman@kentfeeds.com,jim_white@kentfeeds.com,https://kentfeeds.com/,"Feed manufacturer, Animal feed store",8679 Kent Feed Rd,Beardstown,Illinois,62618,https://www.facebook.com/158413400859173,http://linkedin.com/company/kent-feeds-inc.
Stevens Feed of Middleburg,+1 570-837-3606,delvin@stevensfeed.com,info@stevensfeed.com,http://stevensfeed.com/,Feed manufacturer,2801 Paxtonville Rd,Middleburg,Pennsylvania,17842,https://www.facebook.com/people/Stevens-Feed-Mill-of-Rural-Retreat/100086971491520/,https://www.linkedin.com/company/stevens-feed-mill-inc
Farmer's Choice Feed Mill,+1 270-489-2998,,,,Feed manufacturer,4777 Kirksey Rd,Kirksey,Kentucky,42054,,
Texas Best Panels,+1 512-752-3777,portablepanels@earthlink.net,,http://www.portablepanels.com/,Feed manufacturer,15614 N US Hwy 183,Lometa,Texas,76853,,
JDH,+1 208-536-2438,amcgrain@jdhco.com,,http://www.jdhco.com/,Feed manufacturer,1711 S 2300 E,Gooding,Idaho,83330,https://www.facebook.com/JDHeiskell,https://www.linkedin.com/company/j.d.-heiskell
Mine Creek Feed,+1 913-352-6365,contact@minecreekfeed.com,,http://minecreekfeed.com/,"Feed manufacturer, Animal feed store",21507 E 931 Cir,Pleasanton,Kansas,66075,https://www.facebook.com/MineCreekFeed,
Big Sky Organic Feed,+1 406-622-5436,garry@montanaflour.com,,https://montanaflour.com/chicken-feed/organic-feed/,Feed manufacturer,2502 Chouteau St,Fort Benton,Montana,59442,,
Pilgrim's Pride Corporation,+1 704-233-4047,,,,Feed manufacturer,205 Edgewood Dr,Wingate,North Carolina,28174,,
Livestock Nutrition Center,+1 512-561-0033,daneeh@lnc-online.com,jjansen@lnc-online.com,http://www.lnc-online.com/,Feed manufacturer,"1713 B, 1713 Industrial Blvd",Cameron,Texas,76520,https://www.facebook.com/LivestockNutritionCenter/,http://www.linkedin.com/company/4775165
Land O'Lakes Purina Feed,+1 503-472-9551,howard.vroom@purinamills.com,pete.theisen@purinamills.com,http://www.purinamills.com/,Feed manufacturer,102 SE Booth Bend Rd,McMinnville,Oregon,97128,https://www.facebook.com/PurinaHorse/,http://www.linkedin.com/company/712782
Key-Lix Livestock Supplements,+1 435-563-6215,contact08@key-lix.com,winn@key-lix.com,http://www.key-lix.com/,"Feed manufacturer, Animal feed store",325 W 600 S,Smithfield,Utah,84335,https://www.facebook.com/KeyLixSupplements/,
Agrifeed LLC,+1 906-396-7648,info@agrifeed.us,,https://agrifeed.us/,"Feed manufacturer, Service establishment",,,,,,
Blue Stem Organic Feed Mill,+1 515-832-2992,cullough@bluestemorganic.com,cindy@bluestemorganic.com,http://bluestemorganic.com/,"Feed manufacturer, Animal feed store",1565 280th St,Webster City,Iowa,50595,https://www.facebook.com/201614609857702,
Ridley Block Operations,+1 620-231-6700,mark.nelson@ridleyinc.com,kenneth.stokes@ridleyinc.com,https://www.ridleyinc.com/our-company/divisions/ridley-block-operations,Feed manufacturer,1057 US-69,Pittsburg,Kansas,66762,https://www.facebook.com/254873578500,http://www.linkedin.com/company/107187
Mesquite Mills,+1 812-295-2299,,,,Feed manufacturer,2805 County Rd 1200 E,Loogootee,Indiana,47553,,
Equus International Corporation,+1 888-355-6688,r.goodman@equusintl.com,bking@equusintl.com,https://www.equusintl.com/,Feed manufacturer,7310 N Anway Rd,Marana,Arizona,85653,,
"West Feeds, Inc",+1 254-826-5301,rjohnson@westfeeds.com,dcharanza@westfeeds.com,https://westfeeds.com/,"Feed manufacturer, Agricultural service, Animal feed store",107 South Roberts St,West,Texas,76691,https://www.facebook.com/WestFeeds/,http://www.linkedin.com/company/4385486
Norbest Feed Mill,+1 435-436-8221,tfowles@norbest.com,kbarton@norbest.com,http://norbest.com/,Feed manufacturer,"Unnamed Rd, Moroni, UT 84646",Moroni,Utah,84646,https://www.facebook.com/norbestturkey,http://www.linkedin.com/company/1063357
"Nutrition 101, LLC",+1 765-778-1101,jobs@101inc.com,accounting@101inc.com,http://www.101.us/,"Feed manufacturer, Nutritionist, Recycling center, Trucking company",304 Navajo Dr,Archdale,North Carolina,27263,https://www.facebook.com/101Inc/,https://www.linkedin.com/company/nutrition101
"Nutrition 101, LLC",+1 765-778-1101,jobs@101inc.com,accounting@101inc.com,http://www.101.us/,"Feed manufacturer, Nutritionist, Recycling center, Trucking company",304 Navajo Dr,Archdale,North Carolina,27263,https://www.facebook.com/101Inc/,https://www.linkedin.com/company/nutrition101
Purina Animal Nutrition Plant,+1 254-708-0447,,,,Feed manufacturer,307 N Avenue C,Clifton,Texas,76634,,
UFI Feeding LLC,+1 970-785-2314,,,,Feed manufacturer,14605 Co Rd 21,Platteville,Colorado,80651,,
Livestock Nutrition Center Feed Mill,+1 806-391-1001,daneeh@lnc-online.com,jjansen@lnc-online.com,http://lnc-online.com/,Feed manufacturer,4050 US-60,Hereford,Texas,79045,https://www.facebook.com/LivestockNutritionCenter/,http://www.linkedin.com/company/4775165
"Royal Canin U.S.A., Inc.",+1 937-962-7352,pratthana.pamornruttanakul@royalcanin.com,alison.blandford@royalcanin.com,https://www.royalcanin.com/us,Feed manufacturer,6569 OH-503,Lewisburg,Ohio,45338,https://www.facebook.com/RoyalCanin.us/,https://www.linkedin.com/company/royalcanin
Cargill,+1 937-962-5055,angela_taulbee@cargill.com,christian_butler@cargill.com,https://www.cargill.com/,Feed manufacturer,6531 OH-503 N,Lewisburg,Ohio,45338,https://www.facebook.com/CargillCares/,https://www.linkedin.com/company/cargill
Cargill,+1 937-962-5055,angela_taulbee@cargill.com,christian_butler@cargill.com,https://www.cargill.com/,Feed manufacturer,6531 OH-503 N,Lewisburg,Ohio,45338,https://www.facebook.com/CargillCares/,https://www.linkedin.com/company/cargill
Advanced Animal Nutrition,+1 417-264-7300,,,,Feed manufacturer,1400 Nettleton Ave,Thayer,Missouri,65791,,
JDH,,amcgrain@jdhco.com,,https://www.jdhco.com/,Feed manufacturer,5765 Co Rd R,Stratford,Texas,79084,https://www.facebook.com/JDHeiskell,https://www.linkedin.com/company/j.d.-heiskell
Alliance Feed LLC,+1 260-244-6100,,,,"Feed manufacturer, Animal feed store",2560 S 600 E,Columbia City,Indiana,46725,,
Platinum Feeds & Supply,+1 812-593-7232,kristin@platinumshowfeeds.com,,https://www.platinumshowfeeds.com/,Feed manufacturer,6140 W Co Rd 240 NW,Greensburg,Indiana,47240,,
"Sacate Pellet Mills, Inc.",+1 602-237-3809,olen.petznick@sacate.com,o.petznick@sacate.com,https://www.sacate.com/,Feed manufacturer,38743 Cowtown Rd,Maricopa,Arizona,85138,https://www.facebook.com/288410238615451,https://www.linkedin.com/company/sacate-pellet-mills-inc
Bartlett,+1 913-367-2303,info@bartlettandco.com,jeffhymas@savageservices.com,https://bartlettco.com/locations/ks/atchison/,"Feed manufacturer, Flour mill, Grain elevator",320 Riverfront Rd,Atchison,Kansas,66002,https://www.facebook.com/BartlettCo,https://www.linkedin.com/company/bartlettco
Blair Milling and Elevator Co.,+1 913-367-2310,tbishop@blairfeeds.com,pblair@blairfeeds.com,http://blairfeeds.com/,Feed manufacturer,1000 Main St,Atchison,Kansas,66002,https://www.facebook.com/614881905320504,
Bowman Milling Co,+1 573-833-6237,,,,"Feed manufacturer, Store",330 Jackson Rd,Pocahontas,Missouri,63779,,
TransAgra International inc.,+1 800-238-6075,lisa.sakai@transagra.com,bob.snow@transagra.com,http://www.transagra.com/,Feed manufacturer,101 Gilbert St,Storm Lake,Iowa,50588,https://www.facebook.com/TransAgra/,https://www.linkedin.com/company/transagra
Furst-Mc Ness,+1 712-732-3434,,,,Feed manufacturer,2000 Expansion Blvd,Storm Lake,Iowa,50588,,
South Central FS Feed Mill,+1 217-536-5000,cheryl.warner@southcentralfs.com,byron_sikma@southcentralfs.com,https://www.southcentralfs.com/Our-Locations/Location-Detail/feed-mill,Feed manufacturer,13916 IL-37,Watson,Illinois,62473,https://www.facebook.com/southcentralfs/,https://www.linkedin.com/company/south-central-fs-inc
G A Wintzer & Son Co,+1 419-738-3771,kirk@gawintzer.com,gus@gawintzer.com,http://www.gawintzer.com/,"Feed manufacturer, Professional services",204 W Auglaize St,Wapakoneta,Ohio,45895,https://www.facebook.com/GA-Wintzer-Son-Co-1740104256207513/,http://linkedin.com/company/g.-a.-wintzer-&-son-co.
"H.R. Wentzel Sons, Inc.",+1 717-789-3306,,,,Feed manufacturer,5521 Waggoners Gap Rd,Landisburg,Pennsylvania,17040,,
"CTS Liquid Feed, LLC",+1 308-777-2589,ctsliquidfeed@gmail.com,,http://ctsliquidfeedllc.com/,Feed manufacturer,1 Cappel Dr,McCook,Nebraska,69001,http://facebook.com/squarespace,
Farmers Coop Society - Feed Office,+1 712-722-0651,mtiedeman@farmerscoopsociety.com,lschuiteman@farmerscoopsociety.com,http://www.farmerscoopsociety.com/,Feed manufacturer,258-298 3rd St NW,Sioux Center,Iowa,51250,https://www.facebook.com/Farmers-Coop-Society-177251292482/,https://www.linkedin.com/company/farmers-coop-society
Lankenau Construction Inc,+1 605-295-0011,todd.lankenau@gmail.com,,http://lankenauconstructioninc.com/,Feed manufacturer,302 S 10th St,Onida,South Dakota,57564,,
PreZero US Services - BSF Technology Center,,info@prezero.us,charlotte.fischer@prezero.us,https://prezero.us/prezero-services/,Feed manufacturer,1085 E California St,Ontario,California,91761,https://www.facebook.com/PreZero.US,https://www.linkedin.com/company/prezero-us
Hamlet Protein Inc.,+1 567-525-5627,joseph@hamletprotein.com,lb@hamletprotein.com,https://hamletprotein.com/en/contact-us/usa/,"Feed manufacturer, Animal feed store",5289 Hamlet Dr,Findlay,Ohio,45840,https://www.facebook.com/HAMLETPROTEIN,http://www.linkedin.com/company/75030
"Integrated Proteins, LLC",+1 913-573-2130,ty@integrated-pro.com,rot@integrated-pro.com,https://www.integrated-pro.com/,Feed manufacturer,300 S 55th St Suite B,Kansas City,Kansas,66106,,
"Central Plains Milling (Columbus, NE)",+1 402-564-3261,russv@centralplainsmilling.com,r.vering@centralplainsmilling.com,http://centralplainsmilling.com/,Feed manufacturer,2175 14th Ave,Columbus,Nebraska,68601,https://www.facebook.com/Central-Plains-Milling-218800638142313/,
"AGresearch, Inc.",+1 815-726-0410,,,http://agresearchinc.org/,Feed manufacturer,1 Genstar Ln # A,Joliet,Illinois,60435,,
Vita Plus Corporation,+1 715-255-8144,anytes@vitaplus.com,nbrown@vitaplus.com,https://www.vitaplus.com/our-facilities/vita-plus-loyal/,Feed manufacturer,213 E Mill St,Loyal,Wisconsin,54446,http://www.facebook.com/pages/,https://www.linkedin.com/company/vita-plus-corporation
AMVC Hamlin Feedmill,,dolsen@amvcms.com,mshook@amvcms.com,https://www.amvcms.com/,Feed manufacturer,2289 Lark Ave,Hamlin,Iowa,50117,http://www.facebook.com/pages/AMVC/261983687165692,http://www.linkedin.com/company/6504211
McConnaughey Feed & Livestock,+1 307-851-1452,,,,Feed manufacturer,154 Hutchinson Rd,Riverton,Wyoming,82501,,
"MaxRax Wildlife Nutrition, Inc",+1 979-224-4399,,,,"Feed manufacturer, Service establishment",,,,,,
K & L Feeds Inc,+1 570-374-0501,,,,Feed manufacturer,2243 US-522,Selinsgrove,Pennsylvania,17870,,
Ultra Balance Premium Koi Food,+1 888-330-3361,info@koifood.com,,http://koifood.com/,"Feed manufacturer, Seafood restaurant",24067 Water St,Perris,California,92572,https://www.facebook.com/ultrabalancekoifood,
MarJac Feed Mill,+1 770-531-5031,,,,"Feed manufacturer, Animals",505 Twin Mill Dr,Maysville,Georgia,30558,,
ADM Columbus,+1 614-575-4993,tech-3668700@admfarmview.com.whoisprivacyservice.org,,http://www.admfarmview.com/columbus,"Feed manufacturer, Grain elevator",4260 Groves Rd,Columbus,Ohio,43232,,
Dakota Spirit Ag energy,+1 701-251-3900,bmarkegard@midwestagenergy.com,jgruebele@midwestagenergy.com,https://www.midwestagenergy.com/fccp-dakota-spirit-19635,Feed manufacturer,,Jamestown,North Dakota,58401,https://www.facebook.com/midwestagenergy/,
Georgia Land Masters,+1 229-221-0178,,,,Feed manufacturer,South St,Marshallville,Georgia,31057,,
Land O'Lakes Purina Feed,+1 281-342-5669,rkumar@landolakesinc.com,rjacops@landolakesinc.com,https://www.landolakesinc.com/,Feed manufacturer,825 TX-36,Rosenberg,Texas,77471,https://www.facebook.com/LandOLakesInc,https://www.linkedin.com/company/landolakesinc
American Pharmaceutical Innovations Co.,+1 630-916-4500,rshannon@americanpharma.net,cspencer@americanpharma.net,https://www.americanpharma.net/,"Feed manufacturer, Service establishment",,,,,,
American River AG,,dennis@americanriverag.com,info@americanriverag.com,https://www.americanriverag.com/,Feed manufacturer,807 Cromwell Ave,Stockton,California,95203,,http://linkedin.com/company/american-river-ag-inc.
"Wallace Grain Company, Inc.",+1 317-758-4434,dave@wallacegrain.com,,https://wallacegrain.com/,"Feed manufacturer, Animal feed store",604 S Main St,Sheridan,Indiana,46069,https://www.facebook.com/643259922761423,
Gold Star,+1 716-592-2845,rshane@goldstarfeed.com,lilalow@ilricher.com,https://www.goldstarfeed.com/,"Feed manufacturer, Mill",299 Waverly St,Springville,New York,14141.0,https://www.facebook.com/JDHeiskell,https://www.linkedin.com/company/1074967/
Kent Nutrition Group,+1 712-324-4694,mdunsmore@kentnutritiongroup.com,michaelballjr@hotmail.com,https://kentnutritiongroup.com/,"Feed manufacturer, Animal feed store",1500 RMT Ave,Sheldon,Iowa,51201,http://facebook.com/kentfeeds,https://www.linkedin.com/company/kent-nutrition-group
General Feed & Grain Inc,+1 208-267-3185,,,,"Feed manufacturer, Animal feed store, Grain elevator",7128 3rd St,Bonners Ferry,Idaho,83805,,
"Mustang Creek Feed, Seed & Supply",+1 817-373-3484,frankjc030864@gmail.com,,https://mustangcreekfeedseedandsupply.com/,"Feed manufacturer, Hay supplier, Pet supply store",104 S Hughes St,Rio Vista,Texas,76093,,
United Farmers Cooperative - Livestock Service Center,+1 507-232-5480,bob.rehbein@ufcmn.com,charles.spigner@ufcmn.com,https://ufcmn.com/,"Feed manufacturer, Agricultural cooperative, Animal feed store",40137 577th Ln,New Ulm,Minnesota,56073,https://www.facebook.com/UnitedFarmersCooperative/,http://www.linkedin.com/company/3520124
